Date,S&P500_Close,GDP,Unemployment_Rate,Interest_Rate,SMA_20,EMA_20,MA_20,SD_20,Upper_BB,Lower_BB
2010-02-15,1075.510009765625,14764.61,9.8,3.69,1089.2664978027344,1088.363325211666,1089.2664978027344,24.131189109860276,1137.528876022455,1041.0041195830138
2010-02-16,1094.8699951171875,14764.61,9.8,3.66,1086.4984985351562,1088.983008059811,1086.4984985351562,19.501130916919934,1125.500760368996,1047.4962367013163
2010-02-17,1099.510009765625,14764.61,9.8,3.74,1084.5719970703126,1089.985579650841,1084.5719970703126,15.667816326580935,1115.9076297234744,1053.2363644171508
2010-02-18,1106.75,14764.61,9.8,3.79,1084.085498046875,1091.5821911126657,1084.085498046875,14.749022597097563,1113.5835432410702,1054.58745285268
2010-02-19,1109.1700439453125,14764.61,9.8,3.78,1084.9559997558595,1093.2572247157748,1084.9559997558595,15.708396233136117,1116.3727922221317,1053.5392072895872
2010-02-22,1108.010009765625,14764.61,9.8,3.8,1085.5174987792968,1094.6622518633794,1085.5174987792968,16.34125327282239,1118.2000053249417,1052.834992233652
2010-02-23,1094.5999755859375,14764.61,9.8,3.69,1085.6389953613282,1094.6563207893373,1085.6389953613282,16.4022373495884,1118.443470060505,1052.8345206621514
2010-02-24,1105.239990234375,14764.61,9.8,3.7,1086.0259948730468,1095.6642893079122,1086.0259948730468,16.78369291260141,1119.5933806982496,1052.458609047844
2010-02-25,1102.93994140625,14764.61,9.8,3.64,1086.9464904785157,1096.357208555373,1086.9464904785157,17.197080595317175,1121.34065166915,1052.5523292878813
2010-02-26,1104.489990234375,14764.61,9.8,3.61,1088.477490234375,1097.1317591914685,1088.477490234375,17.33410463543966,1123.1456995052542,1053.8092809634957
2010-03-01,1115.7099609375,14764.61,9.9,3.61,1089.8034912109374,1098.9011117387097,1089.8034912109374,18.374591708836505,1126.5526746286105,1053.0543077932643
2010-03-02,1118.31005859375,14764.61,9.9,3.62,1090.552996826172,1100.749582867761,1090.552996826172,19.240283182056675,1129.0335631902853,1052.0724304620585
2010-03-03,1118.7900390625,14764.61,9.9,3.63,1091.6284973144532,1102.4677215529744,1091.6284973144532,20.212717471378152,1132.0539322572095,1051.203062371697
2010-03-04,1122.969970703125,14764.61,9.9,3.61,1094.6214965820313,1104.4203167101316,1094.6214965820313,20.199461354540855,1135.020419291113,1054.2225738729496
2010-03-05,1138.699951171875,14764.61,9.9,3.69,1098.2469970703125,1107.6850438017261,1098.2469970703125,21.304828084834984,1140.8566532399825,1055.6373409006426
2010-03-08,1138.5,14764.61,9.9,3.72,1102.3349975585938,1110.619801534895,1102.3349975585938,20.758328656099565,1143.851654870793,1060.8183402463947
2010-03-09,1140.449951171875,14764.61,9.9,3.71,1105.831494140625,1113.4607681669884,1105.831494140625,21.0053916116257,1147.8422773638763,1063.8207109173736
2010-03-10,1145.6099853515625,14764.61,9.9,3.73,1109.7054931640625,1116.522598375043,1109.7054931640625,20.8302307646807,1151.3659546934239,1068.0450316347012
2010-03-11,1150.239990234375,14764.61,9.9,3.73,1113.293994140625,1119.7337785521222,1113.293994140625,21.341721635093844,1155.9774374108126,1070.6105508704375
2010-03-12,1149.989990234375,14764.61,9.9,3.71,1117.0179931640625,1122.6153225218607,1117.0179931640625,20.895121369879433,1158.8082359038215,1075.2277504243036
2010-03-15,1150.510009765625,14764.61,9.9,3.71,1120.7679931640625,1125.2719594022192,1120.7679931640625,19.7525059494955,1160.2730050630535,1081.2629812650716
2010-03-16,1159.4599609375,14764.61,9.9,3.66,1123.997491455078,1128.5279595484365,1123.997491455078,20.559076901153848,1165.1156452573857,1082.8793376527703
2010-03-17,1166.2099609375,14764.61,9.9,3.65,1127.3324890136719,1132.11672158549,1127.3324890136719,21.75297785243276,1170.8384447185374,1083.8265333088063
2010-03-18,1165.8299560546875,14764.61,9.9,3.68,1130.2864868164063,1135.3275058206518,1130.2864868164063,22.797210029813485,1175.8809068760334,1084.6920667567792
2010-03-19,1159.9000244140625,14764.61,9.9,3.7,1132.8229858398438,1137.6677456866908,1132.8229858398438,23.143629135110046,1179.1102441100638,1086.5357275696238
2010-03-22,1165.81005859375,14764.61,9.9,3.67,1135.71298828125,1140.3479659635536,1135.71298828125,23.488345067637553,1182.689678416525,1088.736298145975
2010-03-23,1174.1700439453125,14764.61,9.9,3.69,1139.6914916992187,1143.5691162475307,1139.6914916992187,22.889253114714617,1185.469997928648,1093.9129854697894
2010-03-24,1167.719970703125,14764.61,9.9,3.84,1142.8154907226562,1145.869197624254,1142.8154907226562,22.192865779891765,1187.2012222824399,1098.4297591628726
2010-03-25,1165.72998046875,14764.61,9.9,3.91,1145.9549926757813,1147.7607007523013,1145.9549926757813,20.642097373707397,1187.2391874231962,1104.6707979283665
2010-03-26,1166.5899658203125,14764.61,9.9,3.86,1149.059991455078,1149.553964092112,1149.059991455078,18.651178651266584,1186.3623487576112,1111.7576341525448
2010-03-29,1173.219970703125,14764.61,9.9,3.88,1151.9354919433595,1151.8078694836372,1151.9354919433595,17.644997557274703,1187.2254870579088,1116.64549682881
2010-03-30,1173.27001953125,14764.61,9.9,3.88,1154.6834899902344,1153.8518837738861,1154.6834899902344,16.365939070079072,1187.4153681303926,1121.9516118500762
2010-03-31,1169.4300537109375,14764.61,9.9,3.84,1157.2154907226563,1155.3355190059863,1157.2154907226563,14.308510605401157,1185.8325119334586,1128.598469511854
2010-04-01,1178.0999755859375,14980.193,9.9,3.89,1159.971990966797,1157.5035624897912,1159.971990966797,12.568499122870323,1185.1089892125376,1134.8349927210563
2010-04-02,1178.0999755859375,14980.193,9.9,3.96,1161.9419921875,1159.4651256418051,1161.9419921875,12.139284395266126,1186.2205609780324,1137.6634233969678
2010-04-05,1187.43994140625,14980.193,9.9,4.01,1164.3889892578125,1162.1293938098477,1164.3889892578125,12.097726646716218,1188.5844425512448,1140.19353596438
2010-04-06,1189.43994140625,14980.193,9.9,3.98,1166.8384887695313,1164.7303983428385,1166.8384887695313,11.954335289935722,1190.7471593494026,1142.92981818966
2010-04-07,1182.449951171875,14980.193,9.9,3.89,1168.680487060547,1166.4179748027468,1168.680487060547,11.333289946345705,1191.3470669532385,1146.0139071678555
2010-04-08,1186.43994140625,14980.193,9.9,3.91,1170.4904846191407,1168.3248287649853,1170.4904846191407,11.121932412957861,1192.7343494450565,1148.246619793225
2010-04-09,1194.3699951171875,14980.193,9.9,3.9,1172.7094848632812,1170.8053207985283,1172.7094848632812,11.243083818639914,1195.195652500561,1150.2233172260014
2010-04-12,1196.47998046875,14980.193,9.9,3.87,1175.0079833984375,1173.2505264814065,1175.0079833984375,11.164534066932388,1197.3370515323022,1152.6789152645729
2010-04-13,1197.300048828125,14980.193,9.9,3.84,1176.8999877929687,1175.540957181094,1176.8999877929687,11.58922177079196,1200.0784313345525,1153.7215442513848
2010-04-14,1210.6500244140625,14980.193,9.9,3.88,1179.1219909667968,1178.884677869948,1179.1219909667968,13.529565090967706,1206.1811211487322,1152.0628607848614
2010-04-15,1211.6700439453125,14980.193,9.9,3.86,1181.413995361328,1182.0070936866496,1181.413995361328,14.96586533127003,1211.345726023868,1151.482264698788
2010-04-16,1192.1300048828125,14980.193,9.9,3.79,1183.0254943847656,1182.9711804672365,1183.0254943847656,14.245236894179378,1211.5159681731243,1154.5350205964069
2010-04-19,1197.52001953125,14980.193,9.9,3.83,1184.6109924316406,1184.3567841876188,1184.6109924316406,13.990697394056523,1212.5923872197536,1156.6295976435276
2010-04-20,1207.1700439453125,14980.193,9.9,3.82,1186.2609924316407,1186.5294755931134,1186.2609924316407,14.62604032785995,1215.5130730873607,1157.0089117759208
2010-04-21,1205.93994140625,14980.193,9.9,3.77,1188.1719909667968,1188.3780913848407,1188.1719909667968,14.572781578488195,1217.317554123773,1159.0264278098205
2010-04-22,1208.6700439453125,14980.193,9.9,3.8,1190.318994140625,1190.3106582953617,1190.318994140625,14.25203066583708,1218.823055472299,1161.8149328089507
2010-04-23,1217.280029296875,14980.193,9.9,3.84,1192.853497314453,1192.8791698193154,1192.853497314453,14.317166157424563,1221.4878296293023,1164.219164999604
2010-04-26,1212.050048828125,14980.193,9.9,3.83,1194.7950012207032,1194.7049678201545,1194.7950012207032,14.146390953668124,1223.0877831280395,1166.5022193133668
2010-04-27,1183.7099609375,14980.193,9.9,3.71,1195.3169982910156,1193.6578243075207,1195.3169982910156,13.487598252482675,1222.292194795981,1168.3418017860502
2010-04-28,1191.3599853515625,14980.193,9.9,3.8,1196.4134948730468,1193.4389825021915,1196.4134948730468,12.091468898642526,1220.596432670332,1172.2305570757617
2010-04-29,1206.780029296875,14980.193,9.9,3.76,1197.8474975585937,1194.7095583873995,1197.8474975585937,11.491006908489105,1220.8295113755719,1174.8654837416154
2010-04-30,1186.68994140625,14980.193,9.9,3.69,1198.2769958496094,1193.9457853415756,1198.2769958496094,10.857106853263403,1219.9912095561363,1176.5627821430826
2010-05-01,1186.68994140625,14980.193,9.6,3.69,1198.2394958496093,1193.2547525858304,1198.2394958496093,10.897726880084585,1220.0349496097786,1176.44404208944
2010-05-03,1202.260009765625,14980.193,9.6,3.72,1198.8804992675782,1194.1123961267633,1198.8804992675782,10.728621920667026,1220.3377431089123,1177.4232554262442
2010-05-04,1173.5999755859375,14980.193,9.6,3.63,1198.4380004882812,1192.1588322657324,1198.4380004882812,11.589898281908937,1221.6177970520991,1175.2582039244633
2010-05-05,1165.8699951171875,14980.193,9.6,3.58,1197.4095031738282,1189.6551334896803,1197.4095031738282,13.470737328145276,1224.3509778301186,1170.4680285175377
2010-05-06,1128.1500244140625,14980.193,9.6,3.41,1194.0985046386718,1183.7975040539072,1194.0985046386718,20.540251986828384,1235.1790086123285,1153.018000665015
2010-05-07,1110.8800048828125,14980.193,9.6,3.45,1189.818505859375,1176.8529803233268,1189.818505859375,27.691359630413306,1245.2012251202016,1134.4357865985482
2010-05-10,1159.72998046875,14980.193,9.6,3.57,1187.9400024414062,1175.2222184324148,1187.9400024414062,28.421810508091564,1244.7836234575893,1131.0963814252232
2010-05-11,1155.7900390625,14980.193,9.6,3.56,1185.197003173828,1173.371534682899,1185.197003173828,28.7599695174306,1242.7169422086893,1127.677064138967
2010-05-12,1171.6700439453125,14980.193,9.6,3.56,1183.197003173828,1173.209487945986,1183.197003173828,28.207630382863336,1239.6122639395549,1126.7817424081013
2010-05-13,1157.43994140625,14980.193,9.6,3.55,1181.4625,1171.7076263707731,1181.4625,28.691824904513705,1238.8461498090276,1124.0788501909726
2010-05-14,1135.6800537109375,14980.193,9.6,3.44,1178.3705017089844,1168.2764289745983,1178.3705017089844,30.164614069046422,1238.6997298470774,1118.0412735708915
2010-05-17,1136.93994140625,14980.193,9.6,3.47,1174.8589965820313,1165.2920015871366,1174.8589965820313,30.71827779712018,1236.2955521762717,1113.4224409877909
2010-05-18,1120.800048828125,14980.193,9.6,3.38,1170.602001953125,1161.0546727529452,1170.602001953125,32.05467685827702,1234.711355669679,1106.4926482365709
2010-05-19,1115.050048828125,14980.193,9.6,3.36,1165.9210021972656,1156.6732799982005,1165.9210021972656,33.02403619206285,1231.9690745813914,1099.8729298131398
2010-05-20,1071.5899658203125,14980.193,9.6,3.25,1158.6364990234374,1148.570107219354,1158.6364990234374,36.93555368292495,1232.5076063892873,1084.7653916575875
2010-05-21,1087.68994140625,14980.193,9.6,3.2,1152.4184936523438,1142.7719961895345,1152.4184936523438,37.924858054421634,1228.268209761187,1076.5687775435006
2010-05-24,1073.6500244140625,14980.193,9.6,3.23,1146.9154968261719,1136.1889512585374,1146.9154968261719,41.00530045995954,1228.926097746091,1064.9048959062527
2010-05-25,1074.030029296875,14980.193,9.6,3.18,1141.0489990234375,1130.2690539288553,1141.0489990234375,42.67127811150003,1226.3915552464375,1055.7064428004376
2010-05-26,1067.949951171875,14980.193,9.6,3.21,1134.1074951171875,1124.3339012853335,1134.1074951171875,42.70777968331855,1219.5230544838246,1048.6919357505503
2010-05-27,1103.06005859375,14980.193,9.6,3.34,1129.9260009765626,1122.307821028992,1129.9260009765626,41.361351306485645,1212.6487035895339,1047.2032983635913
2010-05-28,1089.4100341796875,14980.193,9.6,3.31,1125.0620056152343,1119.1746984719155,1125.0620056152343,40.033338653356346,1205.128682921947,1044.9953283085215
2010-05-31,1089.4100341796875,14980.193,9.6,3.31,1119.4195068359375,1116.3399685393224,1119.4195068359375,36.364724986768046,1192.1489568094735,1046.6900568624014
2010-06-01,1070.7099609375,14980.193,9.4,3.29,1114.2750061035156,1111.994253529625,1114.2750061035156,35.56554375992734,1185.4060936233702,1043.143918583661
2010-06-02,1098.3800048828125,14980.193,9.4,3.35,1110.9005065917968,1110.6976584204047,1110.9005065917968,33.557580827774984,1178.0156682473466,1043.785344936247
2010-06-03,1102.8299560546875,14980.193,9.4,3.39,1109.634503173828,1109.9483534331935,1109.634503173828,33.349541160755535,1176.333585495339,1042.935420852317
2010-06-04,1064.8800048828125,14980.193,9.4,3.2,1107.3345031738281,1105.6561297617286,1107.3345031738281,34.813230893621274,1176.9609649610707,1037.7080413865856
2010-06-07,1050.469970703125,14980.193,9.4,3.17,1101.8715026855468,1100.4003050894805,1101.8715026855468,34.73104283009282,1171.3335883457326,1032.409417025361
2010-06-08,1062.0,14980.193,9.4,3.18,1097.1820007324218,1096.7431331761968,1097.1820007324218,33.37298070000304,1163.9279621324279,1030.4360393324157
2010-06-09,1055.68994140625,14980.193,9.4,3.2,1091.3829956054688,1092.8333053885829,1091.3829956054688,29.613220884069797,1150.6094373736084,1032.156553837329
2010-06-10,1086.8399658203125,14980.193,9.4,3.33,1087.8529968261719,1092.2625111439856,1087.8529968261719,25.204234580418237,1138.2614659870083,1037.4445276653355
2010-06-11,1091.5999755859375,14980.193,9.4,3.24,1085.648992919922,1092.1994125194096,1085.648992919922,22.593985215099472,1130.8369633501209,1040.461022489723
2010-06-14,1089.6300048828125,14980.193,9.4,3.28,1083.28349609375,1091.9547070302099,1083.28349609375,19.156489549073545,1121.596475191897,1044.970516995603
2010-06-15,1115.22998046875,14980.193,9.4,3.32,1083.0049926757813,1094.1713997386423,1083.0049926757813,18.615196956428814,1120.235386588639,1045.7745987629237
2010-06-16,1114.6099853515625,14980.193,9.4,3.27,1082.9829895019532,1096.1179317017777,1082.9829895019532,18.57554398472732,1120.1340774714079,1045.8319015324985
2010-06-17,1116.0400390625,14980.193,9.4,3.21,1085.2054931640625,1098.0152752599417,1085.2054931640625,19.76192902729685,1124.7293512186563,1045.6816351094687
2010-06-18,1117.510009765625,14980.193,9.4,3.24,1086.6964965820312,1099.8719166414353,1086.6964965820312,21.04267646657626,1128.7818495151837,1044.6111436488786
2010-06-21,1113.199951171875,14980.193,9.4,3.26,1088.6739929199218,1101.141253263382,1088.6739929199218,21.603000837483474,1131.8799945948888,1045.4679912449549
2010-06-22,1095.31005859375,14980.193,9.4,3.18,1089.7379943847657,1100.5859013900836,1089.7379943847657,21.366541691444336,1132.4710777676544,1047.004911001877
2010-06-23,1092.0400390625,14980.193,9.4,3.13,1090.9424987792968,1099.7720097398376,1090.9424987792968,20.74356836165055,1132.4296355025979,1049.4553620559957
2010-06-24,1073.68994140625,14980.193,9.4,3.14,1089.4739929199218,1097.288003231877,1089.4739929199218,20.879733601330404,1131.2334601225825,1047.714525717261
2010-06-25,1076.760009765625,14980.193,9.4,3.12,1088.8414916992188,1095.332956235091,1088.8414916992188,21.072484367599124,1130.986460434417,1046.6965229640205
2010-06-28,1074.5699462890625,14980.193,9.4,3.05,1088.0994873046875,1093.3555267164215,1088.0994873046875,21.311332182474228,1130.7221516696359,1045.4768229397391
2010-06-29,1041.239990234375,14980.193,9.4,2.97,1086.6259887695312,1088.39214228956,1086.6259887695312,23.484908466803773,1133.5958057031387,1039.6561718359237
2010-06-30,1030.7099609375,14980.193,9.4,2.97,1083.2424865722655,1082.8986012084115,1083.2424865722655,26.39653198865351,1136.0355505495725,1030.4494225949586
2010-07-01,1027.3699951171875,15141.607,9.4,2.96,1079.4694885253907,1077.6101625330568,1079.4694885253907,28.73849167833673,1136.946471882064,1021.9925051687172
2010-07-02,1022.5800170898438,15141.607,9.4,3.0,1077.3544891357421,1072.3691963003698,1077.3544891357421,31.310172933901374,1139.974835003545,1014.7341432679394
2010-07-05,1022.5800170898438,15141.607,9.4,3.0,1075.9599914550781,1067.6273697088911,1075.9599914550781,33.1382944601234,1142.2365803753248,1009.6834025348313
2010-07-06,1028.06005859375,15141.607,9.4,2.95,1074.2629943847655,1063.8590543645919,1074.2629943847655,34.721986709737074,1143.7069678042396,1004.8190209652914
2010-07-07,1060.27001953125,15141.607,9.4,3.0,1074.4919982910155,1063.5172415233212,1074.4919982910155,34.60796003118267,1143.7079183533808,1005.2760782286502
2010-07-08,1070.25,15141.607,9.4,3.04,1073.6625,1064.1584566163383,1073.6625,34.49505529170604,1142.652610583412,1004.6723894165879
2010-07-09,1077.9599609375,15141.607,9.4,3.07,1072.9804992675781,1065.4728855993062,1072.9804992675781,34.25575679019594,1141.49201284797,1004.4689856871862
2010-07-12,1078.75,15141.607,9.4,3.08,1072.4364990234376,1066.7373726850865,1072.4364990234376,34.063287049927375,1140.5630731232923,1004.3099249235828
2010-07-13,1095.3399658203125,15141.607,9.4,3.15,1071.4419982910156,1069.4614291741557,1071.4419982910156,33.02259917663944,1137.4871966442945,1005.3967999377367
2010-07-14,1095.1700439453125,15141.607,9.4,3.07,1070.4700012207031,1071.9098686761706,1070.4700012207031,31.953912987348474,1134.3778271954002,1006.5621752460062
2010-07-15,1096.47998046875,15141.607,9.4,3.0,1069.4919982910155,1074.249879323083,1069.4919982910155,30.762895820357485,1131.0177899317305,1007.9662066503006
2010-07-16,1064.8800048828125,15141.607,9.4,2.96,1066.860498046875,1073.3575103287715,1066.860498046875,28.61523757900266,1124.0909732048801,1009.6300228888696
2010-07-19,1071.25,15141.607,9.4,2.99,1064.7630004882812,1073.1567950593646,1064.7630004882812,26.498994522790603,1117.7609895338624,1011.7650114427
2010-07-20,1083.47998046875,15141.607,9.4,2.98,1064.1714965820313,1074.1399555745443,1064.1714965820313,25.90665688372194,1115.984810349475,1012.3581828145874
2010-07-21,1069.5899658203125,15141.607,9.4,2.9,1063.0489929199218,1073.7066232169984,1063.0489929199218,25.109702891195973,1113.2683987023138,1012.8295871375299
2010-07-22,1093.6700439453125,15141.607,9.4,2.96,1064.047998046875,1075.6079013815997,1064.047998046875,25.93910395191408,1115.926205950703,1012.1697901430467
2010-07-23,1102.6600341796875,15141.607,9.4,3.02,1065.342999267578,1078.1842949814177,1065.342999267578,27.221951950476942,1119.786903168532,1010.8990953666242
2010-07-26,1115.010009765625,15141.607,9.4,3.03,1067.3650024414062,1081.691505913247,1067.3650024414062,29.36123844339126,1126.0874793281887,1008.6425255546237
2010-07-27,1113.8399658203125,15141.607,9.4,3.08,1070.9950012207032,1084.7532639996343,1070.9950012207032,30.42975713894051,1131.8545154985843,1010.1354869428222
2010-07-28,1106.1300048828125,15141.607,9.4,3.03,1074.7660034179687,1086.7891440837466,1074.7660034179687,29.842222941262865,1134.4504493004945,1015.0815575354429
2010-07-29,1101.530029296875,15141.607,9.4,3.03,1078.4740051269532,1088.1930379135683,1078.4740051269532,28.20559208866135,1134.8851893042759,1022.0628209496305
2010-07-30,1101.5999755859375,15141.607,9.4,2.94,1082.4250030517578,1089.4698891204605,1082.4250030517578,25.354349772467966,1133.1337025966936,1031.716303506822
2010-08-01,1101.5999755859375,15141.607,9.5,2.94,1086.3760009765624,1090.625135450506,1086.3760009765624,21.38379554977498,1129.1435920761123,1043.6084098770125
2010-08-02,1125.8599853515625,15141.607,9.5,2.99,1091.2659973144532,1093.9808354410827,1091.2659973144532,18.307407377192316,1127.880812068838,1054.6511825600685
2010-08-03,1120.4599609375,15141.607,9.5,2.94,1094.2754943847656,1096.502656916932,1094.2754943847656,17.88627458721766,1130.048043559201,1058.5029452103302
2010-08-04,1127.239990234375,15141.607,9.5,2.98,1097.1249938964843,1099.4300219947836,1097.1249938964843,18.389782933406583,1133.9045597632974,1060.3454280296712
2010-08-05,1125.81005859375,15141.607,9.5,2.94,1099.5174987792968,1101.9424064327804,1099.5174987792968,18.87151998801112,1137.260538755319,1061.7744588032747
2010-08-06,1121.6400146484375,15141.607,9.5,2.86,1101.6619995117187,1103.8183691199858,1101.6619995117187,18.824242630330218,1139.3104847723791,1064.0135142510583
2010-08-09,1127.7900390625,15141.607,9.5,2.86,1103.2845031738282,1106.1013853049872,1103.2845031738282,19.631802983942105,1142.5481091417123,1064.020897205944
2010-08-10,1121.06005859375,15141.607,9.5,2.79,1104.57900390625,1107.526020856298,1104.57900390625,19.920047239688106,1144.419098385626,1064.7389094268738
2010-08-11,1089.469970703125,15141.607,9.5,2.72,1104.2285034179688,1105.8063970321862,1104.2285034179688,20.13061173861048,1144.4897268951897,1063.9672799407479
2010-08-12,1083.6099853515625,15141.607,9.5,2.74,1105.1650024414062,1103.692453062603,1105.1650024414062,18.579654113131536,1142.3243106676691,1068.0056942151432
2010-08-13,1079.25,15141.607,9.5,2.68,1105.5650024414062,1101.3646003899742,1105.5650024414062,17.884170232573965,1141.3333429065542,1069.7966619762583
2010-08-16,1079.3800048828125,15141.607,9.5,2.58,1105.3600036621094,1099.270829389292,1105.3600036621094,18.171830086075232,1141.70366383426,1069.016343489959
2010-08-17,1092.5400390625,15141.607,9.5,2.64,1106.5075073242188,1098.6298017391214,1106.5075073242188,16.435861556376572,1139.379230436972,1073.6357842114655
2010-08-18,1094.1600341796875,15141.607,9.5,2.64,1106.5320068359374,1098.2041095906038,1106.5320068359374,16.416072001861693,1139.3641508396609,1073.699862832214
2010-08-19,1075.6300048828125,15141.607,9.5,2.58,1105.1805053710937,1096.0541948565285,1105.1805053710937,17.8054861558934,1140.7914776828804,1069.5695330593069
2010-08-20,1071.68994140625,15141.607,9.5,2.62,1103.014501953125,1093.733789766026,1103.014501953125,19.132280120552704,1141.2790621942304,1064.7499417120198
2010-08-23,1067.3599853515625,15141.607,9.5,2.6,1100.6905029296875,1091.2219988694103,1100.6905029296875,20.52068682361795,1141.7318765769232,1059.6491292824517
2010-08-24,1051.8699951171875,15141.607,9.5,2.5,1097.9775024414062,1087.4741889882462,1097.9775024414062,23.178392314180464,1144.334287069767,1051.6207178130453
2010-08-25,1055.3299560546875,15141.607,9.5,2.54,1095.667498779297,1084.4128334707643,1095.667498779297,25.033650996945404,1145.7348007731878,1045.600196785406
2010-08-26,1047.219970703125,15141.607,9.5,2.5,1092.9484985351562,1080.8706560643225,1092.9484985351562,27.21367633298977,1147.3758512011357,1038.5211458691767
2010-08-27,1064.5899658203125,15141.607,9.5,2.66,1091.097998046875,1079.3201141363215,1091.097998046875,27.845410368311658,1146.7888187834983,1035.4071773102519
2010-08-30,1048.9200439453125,15141.607,9.5,2.54,1087.2510009765624,1076.4248693562254,1087.2510009765624,28.10372424716793,1143.4584494708984,1031.0435524822265
2010-08-31,1049.3299560546875,15141.607,9.5,2.47,1083.6945007324218,1073.8444014227457,1083.6945007324218,28.18058659992769,1140.0556739322772,1027.3333275325665
2010-09-01,1080.2900390625,15141.607,9.5,2.58,1081.3470031738282,1074.4582716741509,1081.3470031738282,26.251746376744677,1133.8504959273175,1028.8435104203388
2010-09-02,1090.0999755859375,15141.607,9.5,2.63,1079.5614990234376,1075.9479577609877,1079.5614990234376,24.202892711083816,1127.9672844456052,1031.15571360127
2010-09-03,1104.510009765625,15141.607,9.5,2.72,1078.7049987792968,1078.6681531900008,1078.7049987792968,22.903659962393334,1124.5123187040836,1032.89767885451
2010-09-06,1104.510009765625,15141.607,9.5,2.72,1077.540997314453,1081.1292823876793,1077.540997314453,20.769961328275976,1119.080919971005,1036.0010746579012
2010-09-07,1091.8399658203125,15141.607,9.5,2.61,1076.0799926757813,1082.1493474765016,1076.0799926757813,18.44521859681205,1112.9704298694055,1039.1895554821572
2010-09-08,1098.8699951171875,15141.607,9.5,2.66,1076.5499938964845,1083.7417901089477,1076.5499938964845,18.918064841166125,1114.3861235788168,1038.7138642141522
2010-09-09,1104.1800537109375,15141.607,9.5,2.77,1077.5784973144532,1085.6882914043754,1077.5784973144532,19.857904047117213,1117.2943054086877,1037.8626892202187
